,species,subsampled_italy,subsampled_sardigna,subsampled_sicily
1,AALB,0,NA,NA
2,AAND,NA,NA,NA
3,ABOR,NA,NA,NA
4,ACAM,0,1,0
5,ACAP,0,NA,NA
6,ACEP,NA,NA,NA
7,ACOR,0,1,NA
8,AGLU,0,1,0
9,AHEL,NA,NA,NA
10,AHIP,NA,NA,NA
11,AHYR,NA,NA,NA
12,AINC,0,NA,NA
13,AMON,1,1,1
14,ANEB,NA,NA,NA
15,AOBT,NA,NA,NA
16,AOPA,0,NA,0
17,AORI,NA,NA,NA
18,APIN,NA,NA,NA
19,APLA,0,NA,0
20,APSE,0,NA,0
21,ASEM,NA,NA,NA
22,ATAT,NA,NA,NA
23,AUNE,1,1,0
24,AVIR,1,NA,NA
25,BBAL,NA,NA,NA
26,BPEN,1,NA,0
27,BPUB,0,NA,NA
28,BSEM,0,NA,NA
29,CAEO,NA,NA,NA
30,CAOR,1,NA,NA
31,CAUS,1,1,1
32,CAVE,1,1,1
33,CAZA,NA,NA,NA
34,CBET,0,NA,NA
35,CCOG,1,NA,NA
36,CCOL,NA,NA,NA
37,CGRA,NA,NA,NA
38,CHEL,NA,NA,NA
39,CHUM,1,1,0
40,CLAC,NA,NA,NA
41,CLAE,1,NA,1
42,CLIB,NA,NA,NA
43,CMON,1,1,0
44,CNEV,NA,NA,NA
45,CPEN,NA,NA,NA
46,CPLA,NA,NA,NA
47,CPYC,NA,NA,NA
48,CROR,NA,NA,NA
49,CSAT,NA,NA,NA
50,CSEM,NA,NA,NA
51,CSIA,1,1,0
52,CSIM,1,NA,0
53,CTOU,NA,NA,NA
54,EARB,1,1,0
55,FALN,0,NA,NA
56,FANG,1,1,0
57,FCAR,1,1,0
58,FEXC,1,NA,0
59,FORI,NA,NA,NA
60,FORN,0,1,0
61,FPAL,NA,NA,NA
62,FPHI,NA,NA,0
63,FSYL,0,NA,NA
64,GETN,NA,NA,NA
65,GTYR,0,NA,0
66,IAQU,1,1,0
67,JCOM,1,1,NA
68,JDRU,NA,NA,NA
69,JEXC,1,NA,NA
70,JFOE,NA,NA,NA
71,JMAC,1,1,1
72,JNAV,NA,NA,NA
73,JOXY,1,1,NA
74,JPHO,1,1,0
75,JREG,NA,NA,NA
76,JTHU,1,NA,NA
77,LARB,NA,NA,NA
78,LNOB,1,0,0
79,LORI,NA,NA,NA
80,MCOM,1,1,0
81,MDAS,NA,NA,NA
82,MFAY,NA,NA,NA
83,MFLO,0,NA,NA
84,MSYL,1,1,0
85,MTRI,NA,NA,NA
86,NOLE,1,1,0
87,OCAR,0,1,0
88,OEUR,1,1,0
89,PALB,1,1,0
90,PANG,1,1,NA
91,PATL,NA,NA,NA
92,PAVI,0,1,NA
93,PBOU,NA,NA,NA
94,PBRI,0,NA,NA
95,PBRU,NA,NA,NA
96,PCER,NA,NA,NA
97,PCOC,1,NA,0
98,PCOR,NA,NA,NA
99,PELA,NA,NA,NA
100,PHAL,1,1,0
101,PHEL,0,NA,NA
102,PINI,0,NA,0
103,PLAT,1,1,0
104,PLEN,1,1,0
105,PLUS,NA,NA,NA
106,PMAH,1,NA,0
107,PMUG,0,NA,NA
108,PONI,1,1,0
109,PORI,1,NA,0
110,PPAD,0,NA,NA
111,PPIA,1,1,0
112,PPIR,0,0,0
113,PPYR,1,1,0
114,PSPI,0,0,0
115,PSYL,0,NA,NA
116,PSYR,NA,NA,NA
117,PTER,1,1,0
118,PTHE,NA,NA,NA
119,PTRE,1,1,0
120,PWEB,1,NA,0
121,QALN,NA,NA,NA
122,QAUC,NA,NA,NA
123,QCAN,NA,NA,NA
124,QCER,0,NA,0
125,QCOC,1,1,1
126,QCON,1,1,1
127,QCRE,1,NA,NA
128,QDAL,1,1,0
129,QFAG,NA,NA,NA
130,QFRA,0,NA,NA
131,QGUS,NA,NA,NA
132,QICH,NA,NA,NA
133,QILE,0,0,0
134,QINF,NA,NA,NA
135,QITH,1,NA,NA
136,QPET,0,NA,0
137,QPUB,0,0,0
138,QPYR,1,NA,NA
139,QROB,0,NA,NA
140,QSUB,1,0,0
141,QTRO,0,NA,NA
142,RALA,0,0,1
143,RCAT,1,NA,1
144,RPER,NA,NA,NA
145,RPON,NA,NA,NA
146,SALB,1,1,0
147,SAMP,NA,NA,NA
148,SAPE,0,NA,0
149,SAPP,1,NA,NA
150,SARI,0,1,1
151,SARR,NA,NA,NA
152,SATR,1,NA,NA
153,SAUC,1,1,0
154,SAUS,NA,NA,NA
155,SCAP,0,NA,0
156,SCIN,1,1,NA
157,SDOM,1,1,0
158,SELE,1,NA,NA
159,SETR,NA,NA,NA
160,SFRA,1,NA,NA
161,SGRA,1,NA,0
162,SGUS,NA,NA,NA
163,SJUN,1,1,0
164,SLAT,NA,NA,NA
165,SMOU,1,NA,NA
166,SNIG,1,1,0
167,SOFF,1,NA,NA
168,SPED,1,1,0
169,SPEN,1,NA,NA
170,SPIN,0,NA,NA
171,SPUR,1,1,0
172,SRAC,0,NA,NA
173,SSAL,NA,NA,NA
